filter_sz,type,wt_type,time_taken
1,0,1,0.111616
1,1,1,0.599740
2,0,1,0.098305
2,1,1,1.332223
3,0,1,0.110659
3,1,1,2.599057
4,0,1,0.127727
4,1,1,4.493888
5,0,1,0.139624
5,1,1,6.337815
6,0,1,0.159929
6,1,1,9.611015
7,0,1,0.169788
7,1,1,12.321672
8,0,1,0.182881
8,1,1,17.182220
9,0,1,0.199847
9,1,1,20.968481
10,0,1,0.205733
10,1,1,25.079549
