scale,type,wt_type,time_taken
1.000000,0,1,0.119429
1.000000,1,1,2.594498
0.500000,0,1,0.048714
0.500000,1,1,0.646291
0.250000,0,1,0.010702
0.250000,1,1,0.157586
0.125000,0,1,0.004170
0.125000,1,1,0.038197
0.062500,0,1,0.006216
0.062500,1,1,0.006868
